# Byte types

NAME              SHORT-NAME        CHARACTER
unsigned char     uint8             B
signed char       int8              b
unsigned int      uint16            H
signed int        int16             h
unsigned long	  uint32			L
signed long	  	  uint32			l
char              char              c
float             float             f
